Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
1991Jerry Bouldin,,1991,9,250,NYG,Jerry Bouldin,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Mississippi St.,,
1991Randy Bethel,,1991,10,251,NWE,Randy Bethel,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,Miami (FL),,
1991Brian Greenfield,,1991,10,252,CLE,Brian Greenfield,No,P,P,0,,,0,0,0,,,,,,,,,,,,,,,,,Pittsburgh,,
1991Curtis Mayfield,,1991,10,253,DEN,Curtis Mayfield,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Oklahoma St.,,
1991Ronald Poles,,1991,10,254,SDG,Ronald Poles,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,Tennessee,,
1991Herbie Anderson,AndeHe20,1991,10,255,PHO,Herbie Anderson,No,DB,DB,0,22,1991,0,0,0,0,,1,,,,,,,,,,,,,,Texas A&M-Kingsville,,
1991Walter Sutton,,1991,10,256,ATL,Walter Sutton,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,SW Minnesota,,
1991Mike Heldt,,1991,10,257,SDG,Mike Heldt,No,C,C,0,,,0,0,0,,,,,,,,,,,,,,,,,Notre Dame,,
1991Pete Lucas,,1991,10,258,ATL,Pete Lucas,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,Wisc-Stevens Point,,
1991Brady Pierce,,1991,10,259,MIN,Brady Pierce,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,Wisconsin,,
1991Pat O'Hara,,1991,10,260,TAM,Pat O'Hara,No,QB,QB,0,,,0,0,0,,,,,,,,,,,,,,,,,USC,,
1991Al Baker,,1991,10,261,NYJ,Al Baker,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,Kentucky,,
1991Rapier Porter,,1991,10,262,GNB,Rapier Porter,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,Ark-Pine Bluff,,
1991Frank Giannetti,GianFr20,1991,10,263,IND,Frank Giannetti,No,NT,DT,0,23,1991,0,0,0,0,0,3,,,,,,,,,,,,,,Penn St.,,
1991Sean Love,LoveSe20,1991,10,264,DAL,Sean Love,No,G,G,1,23,1995,0,0,0,1,,19,,,,,,,,,,,,,,Penn St.,,
1991Hyland Hickson,,1991,10,265,TAM,Hyland Hickson,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,Michigan St.,,
1991Erik Ringoen,,1991,10,266,SEA,Erik Ringoen,No,LB,LB,0,,,0,0,0,,,,,,,,,,,,,,,,,Hofstra,,
1991Curtis Moore,,1991,10,267,HOU,Curtis Moore,No,LB,LB,0,,,0,0,0,,,,,,,,,,,,,,,,,Kansas,,
1991Jim Lavin,,1991,10,268,CIN,Jim Lavin,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Georgia Tech,,
1991Ariel Solomon,SoloAr20,1991,10,269,PIT,Ariel Solomon,No,C,C,3,23,1996,0,0,0,4,3,61,,,,,,,,,,,,,,Colorado,,
1991Cris Shale,,1991,10,270,WAS,Cris Shale,No,P,P,0,,,0,0,0,,,,,,,,,,,,,,,,,Bowling Green,,
1991Eric Harmon,,1991,10,271,PHI,Eric Harmon,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Clemson,,
1991Tom Backes,,1991,10,272,CHI,Tom Backes,No,DE,DE,0,,,0,0,0,,,,,,,,,,,,,,,,,Oklahoma,,
1991Eric Ramsey,,1991,10,273,KAN,Eric Ramsey,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,Auburn,,
1991Andrew Glover,GlovAn00,1991,10,274,RAI,Andrew Glover,No,TE,TE,7,24,2000,0,0,5,22,6,154,,,,,,,,,208,2478,24,,,Grambling St.,,
1991Michael Titley,,1991,10,275,MIA,Michael Titley,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,Iowa,,
1991Byron Holdbrooks,,1991,10,276,SFO,Byron Holdbrooks,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Alabama,,
1991Tony De Lorenzo,,1991,10,277,BUF,Tony De Lorenzo,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,New Mexico St.,,
1991Luis Cristobal,,1991,10,278,NYG,Luis Cristobal,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Miami (FL),,
1991Vince Moore,,1991,11,279,NWE,Vince Moore,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Tennessee,,
1991Todd Jones,JoneTo20,1991,11,280,CLE,Todd Jones,No,T,T,0,24,1993,0,0,0,0,,4,,,,,,,,,,,,,,Henderson St.,,
1991Terry Crews,CrewTe20,1991,11,281,RAM,Terry Crews,No,LB,LB,2,23,1995,0,0,0,2,0,32,,,,,,,,,,,,,,West. Michigan,,
1991Nathan LaDuke,,1991,11,282,PHO,Nathan LaDuke,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,Arizona St.,,
1991Joe Sims,SimsJo20,1991,11,283,ATL,Joe Sims,No,T,T,14,22,1995,0,0,1,14,0,53,,,,,,,,,,,,,,Nebraska,,
1991Shawn Moore,MoorSh00,1991,11,284,DEN,Shawn Moore,No,QB,QB,1,23,1992,0,0,0,1,1,3,17,34,232,0,3,8,39,0,,,,,,Virginia,,
1991Slip Watkins,,1991,11,285,DET,Slip Watkins,No,KR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,LSU,,
1991Ivan Caesar,CaesIv20,1991,11,286,MIN,Ivan Caesar,No,LB,LB,2,24,1991,0,0,0,2,2,14,,,,,,,,,,,,,,Boston Col.,,
1991Mike Sunvold,,1991,11,287,TAM,Mike Sunvold,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Minnesota,,
1991Rocen Keeton,,1991,11,288,NYJ,Rocen Keeton,No,LB,LB,0,,,0,0,0,,,,,,,,,,,,,,,,,UCLA,,
1991J.J. Wierenga,,1991,11,289,GNB,J.J. Wierenga,No,DE,DE,0,,,0,0,0,,,,,,,,,,,,,,,,,Central Michigan,,
1991Joachim Weinberg,,1991,11,290,SDG,Joachim Weinberg,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Johnson C. Smith,,
1991Tony Boles,,1991,11,291,DAL,Tony Boles,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,Michigan,,
1991Jerry Crafts,CrafJe20,1991,11,292,IND,Jerry Crafts,No,T,T,7,23,1998,0,0,0,10,,54,,,,,,,,,,,,,,Louisville,,
1991Scott Ross,RossSc20,1991,11,293,NOR,Scott Ross,No,LB,LB,0,22,1991,0,0,0,0,0,4,,,,,,,,,,,,,,USC,,
1991James Smith,,1991,11,294,HOU,James Smith,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,Richmond,,
1991Chris Smith,,1991,11,295,CIN,Chris Smith,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,BYU,,
1991Efrum Thomas,,1991,11,296,PIT,Efrum Thomas,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,Alabama,,
1991Tony Stewart,,1991,11,297,SEA,Tony Stewart,No,RB,RB,0,,,0,0,0,,,,,,,,,,,,,,,,,Iowa,,
1991Mike Flores,FlorMi20,1991,11,298,PHI,Mike Flores,No,DE,DE,9,24,1995,0,0,1,9,8,61,,,,,,,,,,,,,7,Louisville,,
1991David Gulledge,GullDa20,1991,11,299,WAS,David Gulledge,No,DB,DB,0,23,1992,0,0,0,0,0,4,,,,,,,,,,,,,,Jacksonville St.,,
1991Bobby Olive,OlivBo20,1991,11,300,KAN,Bobby Olive,No,WR,WR,0,22,1996,0,0,0,0,,2,,,,,,,,,,,,,,Ohio St.,,
1991Stacy Long,,1991,11,301,CHI,Stacy Long,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Clemson,,
1991Ernie Rogers,,1991,11,302,MIA,Ernie Rogers,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,California,,
1991Paul Alsbury,,1991,11,303,NWE,Paul Alsbury,No,P,P,0,,,0,0,0,,,,,,,,,,,,,,,,,Texas St.,,
1991Bobby Slaughter,,1991,11,304,SFO,Bobby Slaughter,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Louisiana Tech,,
1991Dean Kirkland,,1991,11,305,BUF,Dean Kirkland,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Washington,,
1991Ted Popson,PopsTe00,1991,11,306,NYG,Ted Popson,No,TE,TE,10,25,1998,0,0,1,9,,68,,,,,,,,,103,980,8,,,Portland,,
1991Tim Edwards,EdwaTi20,1991,12,307,NWE,Tim Edwards,No,DT,DT,1,23,1992,0,0,0,1,1,14,,,,,,,,,,,,,1,Delta St.,,
1991Elijah Austin,,1991,12,308,CLE,Elijah Austin,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,North Carolina St.,,
1991Jeff Bridewell,,1991,12,309,PHO,Jeff Bridewell,No,QB,QB,0,,,0,0,0,,,,,,,,,,,,,,,,,California-Davis,,
1991Bob Christian,ChriBo00,1991,12,310,ATL,Bob Christian,No,RB,RB,5,22,2002,0,0,7,21,18,135,,,,,,193,831,12,230,2048,7,,,Northwestern,,
1991Jeff Pahukoa,PahuJe20,1991,12,311,RAM,Jeff Pahukoa,No,G,G,5,22,1996,0,0,0,7,4,59,,,,,,,,,,,,,,Washington,,
1991Ernie Thompson,ThomEr00,1991,12,312,RAM,Ernie Thompson,No,RB,RB,1,21,1993,0,0,0,1,0,20,,,,,,13,37,0,6,68,1,,,Indiana,,
1991Darren Hughes,,1991,12,313,MIN,Darren Hughes,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Carson-Newman,,
1991Al Chamblee,ChamAl20,1991,12,314,TAM,Al Chamblee,No,LB,LB,3,22,1992,0,0,0,3,3,22,,,,,,,,,,,,,2,Virginia Tech,,
1991Mark Hayes,,1991,12,315,NYJ,Mark Hayes,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,Arizona St.,,
1991Linzy Collins,,1991,12,316,GNB,Linzy Collins,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Missouri,,
1991Chris Samuels,SamuCh20,1991,12,317,SDG,Chris Samuels,No,RB,RB,0,22,1991,0,0,0,0,0,3,,,,,,2,10,0,2,33,0,,,Texas,,
1991Zeno Alexander,,1991,12,318,DET,Zeno Alexander,No,LB,LB,0,,,0,0,0,,,,,,,,,,,,,,,,,Arizona,,
1991Rob Luedeke,,1991,12,319,IND,Rob Luedeke,No,C,C,0,,,0,0,0,,,,,,,,,,,,,,,,,Penn St.,,
1991Larry Brown,BrowLa22,1991,12,320,DAL,Larry Brown,No,DB,DB,32,21,1998,0,0,5,30,29,95,,,,,,,,,,,,14,,TCU,,
1991Mark Drabczak,,1991,12,321,NOR,Mark Drabczak,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,Minnesota,,
1991Antoine Bennett,BennAn20,1991,12,322,CIN,Antoine Bennett,No,DB,DB,1,23,1992,0,0,0,1,1,14,,,,,,,,,,,,,,Florida A&M,,
1991Jeff Brady,BradJe20,1991,12,323,PIT,Jeff Brady,No,LB,LB,9,22,1999,0,0,3,28,1,115,,,,,,,,,,,,9,8.5,Kentucky,,
1991Ike Harris,,1991,12,324,SEA,Ike Harris,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,South Carolina,,
1991Alex Johnson,JohnAl24,1991,12,325,HOU,Alex Johnson,No,WR,WR,0,23,1991,0,0,0,0,0,5,,,,,,,,,,,,,,Miami (FL),,
1991Keenan McCardell,McCaKe00,1991,12,326,WAS,Keenan McCardell,No,WR,WR,20,21,2007,0,2,10,84,1,209,0,1,0,0,0,5,20,0,883,11373,63,,,UNLV,,
1991Darrell Beavers,,1991,12,327,PHI,Darrell Beavers,No,DB,DB,0,,,0,0,0,,,,,,,,,,,,,,,,,Morehead St.,,
1991John Cook,,1991,12,328,CHI,John Cook,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Washington,,
1991Ron Shipley,,1991,12,329,KAN,Ron Shipley,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,New Mexico,,
1991Dennis Johnson,,1991,12,330,RAI,Dennis Johnson,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,Winston-Salem St.,,
1991Joe Brunson,,1991,12,331,MIA,Joe Brunson,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,Tenn-Chattanooga,,
1991Cliff Confer,,1991,12,332,SFO,Cliff Confer,No,DE,DE,0,,,0,0,0,,,,,,,,,,,,,,,,,Michigan St.,,
1991Stephen Clark,,1991,12,333,BUF,Stephen Clark,No,TE,TE,0,,,0,0,0,,,,,,,,,,,,,,,,,Texas,,
1991Larry Wanke,,1991,12,334,NYG,Larry Wanke,No,QB,QB,0,,,0,0,0,,,,,,,,,,,,,,,,,John Carroll,,
1990Jeff George,GeorJe00,1990,1,1,IND,Jeff George,No,QB,QB,33,22,2001,0,0,9,65,16,131,2298,3967,27602,154,113,168,307,2,,,,,,Illinois,,
1990Blair Thomas,ThomBl00,1990,1,2,NYJ,Blair Thomas,No,RB,RB,21,22,1995,0,0,3,20,18,64,1,1,16,1,0,533,2236,7,71,513,2,,,Penn St.,,
1990Cortez Kennedy,KennCo00,1990,1,3,SEA,Cortez Kennedy,No,DT,DT,68,22,2000,3,8,8,100,100,167,,,,,,,,,,,,3,58,Miami (FL),,
1990Keith McCants,McCaKe21,1990,1,4,TAM,Keith McCants,No,DE,DE,21,22,1995,0,0,2,21,15,88,,,,,,,,,,,,1,13.5,Alabama,,
1990Junior Seau,SeauJu00,1990,1,5,SDG,Junior Seau,No,LB,LB,62,21,2009,6,12,15,130,122,268,,,,,,,,,2,8,0,18,56.5,USC,,
1990Mark Carrier,CarrMa01,1990,1,6,CHI,Mark Carrier,No,DB,DB,46,22,2000,0,3,11,69,47,168,,,,,,,,,,,,32,,USC,,
1990Andre Ware,WareAn00,1990,1,7,DET,Andre Ware,No,QB,QB,5,22,1993,0,0,0,5,5,14,83,161,1112,5,8,38,217,0,,,,,,Houston,,
1990Chris Singleton,SingCh20,1990,1,8,NWE,Chris Singleton,No,LB,LB,18,23,1996,0,0,4,26,10,90,,,,,,,,,,,,2,7,Arizona,,
1990Richmond Webb,WebbRi00,1990,1,9,MIA,Richmond Webb,No,T,T,67,23,2002,2,7,11,101,97,184,,,,,,,,,,,,,,Texas A&M,,
1990Ray Agnew,AgneRa20,1990,1,10,NWE,Ray Agnew,No,DT,DT,18,22,2000,0,0,7,42,13,157,,,,,,,,,,,,2,22.5,North Carolina St.,,
1990Anthony Smith,SmitAn20,1990,1,11,RAI,Anthony Smith,No,DE,DE,23,23,1997,0,0,3,27,27,98,,,,,,,,,,,,,57.5,Arizona,,
1990James Francis,FranJa20,1990,1,12,CIN,James Francis,No,LB,LB,32,22,1999,0,0,9,45,45,143,,,,,,,,,,,,11,33.5,Baylor,,
1990Percy Snow,SnowPe20,1990,1,13,KAN,Percy Snow,No,LB,LB,10,22,1993,0,0,1,10,9,40,,,,,,,,,,,,1,2,Michigan St.,,
1990Renaldo Turnbull,TurnRe00,1990,1,14,NOR,Renaldo Turnbull,No,DE,DE,29,24,1997,1,1,3,38,37,120,,,,,,,,,,,,1,45.5,West Virginia,,
1990Lamar Lathon,LathLa00,1990,1,15,HOU,Lamar Lathon,No,LB,LB,23,22,1998,0,1,6,50,19,115,,,,,,,,,,,,4,37.5,Houston,,
1990James Williams,WillJa23,1990,1,16,BUF,James Williams,No,DB,DB,18,23,1996,0,0,2,17,12,70,,,,,,,,,,,,11,,Fresno St.,,
1990Emmitt Smith,SmitEm00,1990,1,17,DAL,Emmitt Smith,No,RB,RB,82,21,2004,4,8,14,129,127,226,1,1,21,1,0,4409,18355,164,515,3224,11,,,Florida,,
1990Tony Bennett,BennTo21,1990,1,18,GNB,Tony Bennett,No,DE,DE,31,23,1997,0,0,5,42,20,108,,,,,,,,,,,,,64.5,Mississippi,,
1990Darrell Thompson,ThomDa01,1990,1,19,GNB,Darrell Thompson,No,RB,RB,17,22,1994,0,0,2,16,16,60,,,,,,464,1641,7,41,330,1,,,Minnesota,,
1990Steve Broussard,BrouSt00,1990,1,20,ATL,Steve Broussard,No,RB,RB,18,23,1998,0,0,1,22,12,121,0,1,0,0,0,578,2625,19,126,882,3,,,Washington St.,,
1990Eric Green,GreeEr00,1990,1,21,PIT,Eric Green,No,TE,TE,24,23,1999,0,2,6,32,21,120,,,,,,,,,362,4390,36,,,Liberty,,
1990Ben Smith,SmitBe21,1990,1,22,PHI,Ben Smith,No,DB,DB,18,23,1996,0,0,3,17,12,57,,,,,,,,,,,,6,1,Georgia,,
1990Bern Brostek,BrosBe20,1990,1,23,RAM,Bern Brostek,No,C,C,24,24,1997,0,0,6,34,34,105,,,,,,,,,,,,,,Washington,,
1990Rodney Hampton,HampRo00,1990,1,24,NYG,Rodney Hampton,No,RB,RB,47,21,1997,0,2,6,54,54,104,,,,,,1824,6897,49,174,1309,2,,,Georgia,,
1990Dexter Carter,CartDe00,1990,1,25,SFO,Dexter Carter,No,RB,RB,18,23,1996,0,0,1,18,18,100,,,,,,247,1042,5,61,656,2,,,Florida St.,,
1990Alexander Wright,WrigAl00,1990,2,26,DAL,Alexander Wright,No,WR,WR,13,23,1996,0,0,2,14,4,86,,,,,,6,42,0,101,1597,10,,,Auburn,,
1990Darion Conner,ConnDa20,1990,2,27,ATL,Darion Conner,No,LB,LB,26,23,1997,0,0,6,32,17,114,,,,,,,,,,,,1,33,Jackson St.,,
1990Reggie Rembert,RembRe00,1990,2,28,NYJ,Reggie Rembert,No,WR,WR,5,23,1993,0,0,0,5,,28,,,,,,,,,36,437,1,,,West Virginia,,
1990Terry Wooden,WoodTe20,1990,2,29,SEA,Terry Wooden,No,LB,LB,35,23,1998,0,0,9,50,41,120,,,,,,,,,,,,7,10,Syracuse,,
1990Reggie Cobb,CobbRe00,1990,2,30,TAM,Reggie Cobb,No,RB,RB,29,22,1996,0,0,5,28,19,92,,,,,,1065,3743,25,123,949,2,,,Tennessee,,
1990Anthony Thompson,ThomAn00,1990,2,31,PHO,Anthony Thompson,No,RB,RB,6,23,1992,0,0,0,6,5,37,0,1,0,0,0,251,831,6,14,74,0,,,Indiana,,
1990Fred Washington,WashFr21,1990,2,32,CHI,Fred Washington,No,DT,DT,1,23,1990,0,0,0,1,1,11,,,,,,,,,,,,,,TCU,,
1990Ron Cox,CoxxRo20,1990,2,33,CHI,Ron Cox,No,LB,LB,10,22,1997,0,0,2,20,19,113,,,,,,,,,,,,1,8,Fresno St.,,
1990Robert Blackmon,BlacRo20,1990,2,34,SEA,Robert Blackmon,No,DB,DB,32,23,1998,0,0,8,44,39,135,,,,,,,,,,,,17,10.5,Baylor,,
1990Dan Owens,OwenDa20,1990,2,35,DET,Dan Owens,No,DE,DE,24,23,1999,0,0,5,34,24,145,,,,,,,,,,,,2,33.5,USC,,
1990Anthony Johnson,JohnAn00,1990,2,36,IND,Anthony Johnson,No,RB,RB,13,22,2000,0,0,3,32,12,159,0,2,0,0,1,816,2966,9,284,2422,7,,,Notre Dame,,
1990Aaron Wallace,WallAa20,1990,2,37,RAI,Aaron Wallace,No,LB,LB,22,23,1998,0,0,2,22,22,102,,,,,,,,,,,,,21,Texas A&M,,
1990Harold Green,GreeHa00,1990,2,38,CIN,Harold Green,No,RB,RB,27,22,1998,0,1,6,40,30,124,,,,,,1151,4365,13,213,1644,4,,,South Carolina,,
1990Keith Sims,SimsKe00,1990,2,39,MIA,Keith Sims,No,G,G,47,23,2000,0,3,9,69,59,142,,,,,,,,,1,9,0,,,Iowa St.,,
1990Tim Grunhard,GrunTi20,1990,2,40,KAN,Tim Grunhard,No,C,C,37,22,2000,0,1,11,66,66,169,,,,,,,,,,,,,,Notre Dame,,
1990Jeff Alm,AlmxJe20,1990,2,41,HOU,Jeff Alm,No,DT,DT,5,22,1993,0,0,1,5,5,44,,,,,,,,,,,,,2.5,Notre Dame,,
1990Carwell Gardner,GardCa00,1990,2,42,BUF,Carwell Gardner,No,FB,FB,6,23,1997,0,0,0,7,6,101,,,,,,211,749,10,36,281,1,,,Louisville,,
1990Kenny Davidson,DaviKe20,1990,2,43,PIT,Kenny Davidson,No,DE,DE,25,23,1996,0,0,4,30,16,93,,,,,,,,,,,,2,16,LSU,,
1990Vince Buck,BuckVi20,1990,2,44,NOR,Vince Buck,No,DB,DB,25,22,1995,0,0,4,29,29,84,,,,,,,,,,,,10,4.5,Central State (OH),,
1990Leroy Hoard,HoarLe00,1990,2,45,CLE,Leroy Hoard,No,RB,RB,29,22,1999,0,1,4,43,28,144,0,1,0,0,0,1008,3964,36,238,2430,15,,,Michigan,,
1990Andre Collins,CollAn20,1990,2,46,WAS,Andre Collins,No,LB,LB,39,22,1999,0,0,5,42,36,144,,,,,,,,,,,,13,25.5,Penn St.,,
1990Dennis Brown,BrowDe23,1990,2,47,SFO,Dennis Brown,No,DE,DE,23,22,1996,0,0,3,29,29,110,,,,,,,,,,,,2,24.5,Washington,,
1990LeRoy Butler,ButlLe00,1990,2,48,GNB,LeRoy Butler,No,DB,DB,40,22,2001,4,4,11,90,90,181,,,,,,,,,,,,38,20.5,Florida St.,,
1990Pat Terrell,TerrPa20,1990,2,49,RAM,Pat Terrell,No,DB,DB,14,22,1998,0,0,4,31,10,139,,,,,,,,,,,,11,1,Notre Dame,,
1990Mike Bellamy,BellMi21,1990,2,50,PHI,Mike Bellamy,No,WR,WR,0,24,1990,0,0,0,0,0,6,,,,,,,,,,,,,,Illinois,,
1990Mike Fox,FoxxMi20,1990,2,51,NYG,Mike Fox,No,DE,DE,25,23,1998,0,0,4,42,21,133,,,,,,,,,,,,,17,West Virginia,,
1990Alton Montgomery,MontAl20,1990,2,52,DEN,Alton Montgomery,No,DB,DB,3,22,1995,0,0,0,4,3,68,,,,,,,,,,,,3,3,Houston,,
1990Eric Davis,DaviEr00,1990,2,53,SFO,Eric Davis,No,DB,DB,24,22,2002,1,2,9,67,30,188,,,,,,,,,,,,38,2,Jacksonville St.,,
1990Mike Jones,JoneMi01,1990,3,54,MIN,Mike Jones,No,TE,TE,0,23,1992,0,0,0,0,0,31,,,,,,,,,5,26,2,,,Texas A&M,,
1990Oliver Barnett,BarnOl20,1990,3,55,ATL,Oliver Barnett,No,DE,DE,12,24,1995,0,0,0,12,5,85,,,,,,,,,,,,,5,Kentucky,,
1990Tony Stargell,StarTo20,1990,3,56,NYJ,Tony Stargell,No,DB,DB,13,24,1997,0,0,1,16,9,94,,,,,,,,,,,,6,1,Tennessee St.,,
1990Jeff Mills,MillJe20,1990,3,57,SDG,Jeff Mills,No,LB,LB,6,21,1993,0,0,0,6,0,46,,,,,,,,,,,,,5,Nebraska,,
1990Ricky Proehl,ProeRi00,1990,3,58,PHO,Ricky Proehl,No,WR,WR,33,22,2006,0,0,6,57,28,244,0,3,0,0,1,19,115,0,669,8878,54,,,Wake Forest,,
1990Tom Hodson,HodsTo00,1990,3,59,NWE,Tom Hodson,No,QB,QB,4,23,1995,0,0,0,4,4,36,174,320,1823,7,11,21,90,0,1,-6,0,,,LSU,,
1990Leo Goeas,GoeaLe20,1990,3,60,SDG,Leo Goeas,No,G,G,22,24,1997,0,0,5,32,7,111,,,,,,,,,,,,,,Hawaii,,
1990Tim Ryan,RyanTi20,1990,3,61,CHI,Tim Ryan,No,DE,DE,7,23,1993,0,0,0,7,7,58,,,,,,,,,,,,,4.5,USC,,
1990Marc Spindler,SpinMa20,1990,3,62,DET,Marc Spindler,No,DE,DE,23,20,1998,0,0,4,27,23,107,,,,,,,,,,,,1,9.5,Pittsburgh,,
1990Peter Tom Willis,WillPe00,1990,3,63,CHI,Peter Tom Willis,No,QB,QB,4,23,1993,0,0,0,4,4,21,104,183,1261,6,15,5,14,0,,,,,,Florida St.,,
1990Jimmie Jones,JoneJi22,1990,3,64,DAL,Jimmie Jones,No,DT,DT,21,24,1997,0,0,3,32,11,121,,,,,,,,,,,,,32,Miami (FL),,
1990Bernard Clark,ClarBe20,1990,3,65,CIN,Bernard Clark,No,LB,LB,2,23,1991,0,0,0,2,2,28,,,,,,,,,,,,,,Miami (FL),,
1990Alfred Oglesby,OgleAl20,1990,3,66,MIA,Alfred Oglesby,No,NT,DT,11,23,1995,0,0,1,11,9,59,,,,,,,,,,,,,4,Houston,,
1990Walter Wilson,WilsWa01,1990,3,67,SDG,Walter Wilson,No,TE,TE,1,23,1990,0,0,0,1,1,14,,,,,,1,0,0,10,87,0,,,East Carolina,,
1990Ron Lewis,LewiRo01,1990,3,68,SFO,Ron Lewis,No,WR,WR,2,22,1994,0,0,0,2,0,34,,,,,,,,,27,325,0,,,Florida St.,,
1990Glenn Parker,ParkGl20,1990,3,69,BUF,Glenn Parker,No,G,G,28,24,2001,0,0,9,57,30,174,,,,,,,,,,,,,,Arizona,,
1990Neil O'Donnell,ODonNe00,1990,3,70,PIT,Neil O'Donnell,No,QB,QB,44,24,2003,0,1,7,59,39,125,1865,3229,21690,120,68,215,446,4,,,,,,Maryland,,
1990Joel Smeenge,SmeeJo20,1990,3,71,NOR,Joel Smeenge,No,DE,DE,8,22,2000,0,0,3,31,5,156,,,,,,,,,,,,1,35.5,West. Michigan,,
1990Willis Peguese,PeguWi20,1990,3,72,HOU,Willis Peguese,No,DE,DE,4,23,1993,0,0,0,4,1,35,,,,,,,,,,,,,2,Miami (FL),,
1990Anthony Pleasant,PleaAn20,1990,3,73,CLE,Anthony Pleasant,No,DE,DE,30,22,2003,0,0,11,62,28,202,,,,,,,,,,,,2,58,Tennessee St.,,
1990Marion Hobby,HobbMa20,1990,3,74,MIN,Marion Hobby,No,DE,DE,5,23,1992,0,0,0,5,,42,,,,,,,,,,,,,5,Tennessee,,
1990Bobby Houston,HousBo20,1990,3,75,GNB,Bobby Houston,No,LB,LB,25,22,1998,0,0,5,35,0,109,,,,,,,,,,,,4,14.5,North Carolina St.,,
1990Mohammed Elewonibi,ElewMo20,1990,3,76,WAS,Mohammed Elewonibi,No,T,T,9,24,1995,0,0,1,9,9,26,,,,,,,,,,,,,,BYU,,
1990Fred Barnett,BarnFr00,1990,3,77,PHI,Fred Barnett,No,WR,WR,37,24,1997,0,1,6,43,38,96,,,,,,4,-2,0,361,5362,32,,,Arkansas St.,,
1990Latin Berry,BerrLa20,1990,3,78,RAM,Latin Berry,No,DB,DB,2,23,1992,0,0,0,2,1,32,,,,,,,,,,,,,,Oregon,,
1990Greg Mark,MarkGr20,1990,3,79,NYG,Greg Mark,No,DE,DE,0,23,1990,0,0,0,0,,6,,,,,,,,,,,,,,Miami (FL),,
1990Greg McMurtry,McMuGr00,1990,3,80,NWE,Greg McMurtry,No,WR,WR,11,22,1994,0,0,2,10,9,67,0,1,0,0,0,2,3,0,128,1631,5,,,Michigan,,
1990Craig Veasey,VeasCr20,1990,3,81,PIT,Craig Veasey,No,DT,DT,6,23,1995,0,0,0,7,3,69,,,,,,,,,,,,1,6.5,Houston,,
1990Jeroy Robinson,RobiJe20,1990,4,82,DEN,Jeroy Robinson,No,LB,LB,0,22,1990,0,0,0,0,0,6,,,,,,,,,,,,,,Texas A&M,,
1990Stacey Simmons,SimmSt20,1990,4,83,IND,Stacey Simmons,No,WR,WR,0,22,1990,0,0,0,0,0,14,,,,,,,,,4,33,0,,,Florida,,
1990Troy Taylor,TaylTr00,1990,4,84,NYJ,Troy Taylor,No,QB,QB,0,22,1991,0,0,0,0,0,7,12,20,125,2,1,9,43,1,,,,,,California,,
